,noun,gender,lang
53542,salut,masculine,fr
53543,sanguin,masculine,fr
53544,santal,masculine,fr
53545,sapote,masculine,fr
53546,sas,masculine,fr
53547,satin,masculine,fr
53548,satirique,masculine,fr
53549,sauveur,masculine,fr
53550,savate,masculine,fr
53551,savon,masculine,fr
53552,scandium,masculine,fr
53553,sceptique,masculine,fr
53554,schizophrénique,masculine,fr
53555,scientifique,masculine,fr
53556,scrupule,masculine,fr
53557,se-tenant,masculine,fr
53558,seau,masculine,fr
53559,second,masculine,fr
53560,secret,masculine,fr
53561,sein,masculine,fr
53562,seize,masculine,fr
53563,sel,masculine,fr
53564,sens,masculine,fr
53565,septante,masculine,fr
53566,septembre,masculine,fr
53567,sepulcre,masculine,fr
53568,sergé,masculine,fr
53569,serpent,masculine,fr
53570,sertão,masculine,fr
53571,servage,masculine,fr
53572,serviteur,masculine,fr
53573,sextuplé,masculine,fr
53574,shako,masculine,fr
53575,si,masculine,fr
53576,sieur,masculine,fr
53577,silence,masculine,fr
53578,sin,masculine,fr
53579,singe,masculine,fr
53580,sinonime,masculine,fr
53581,sinople,masculine,fr
53582,sirop,masculine,fr
53583,situation,masculine,fr
53584,siècle,masculine,fr
53585,siège,masculine,fr
53586,ski,masculine,fr
53587,sobriquet,masculine,fr
53588,socialisme,masculine,fr
53589,soin,masculine,fr
53590,soixante,masculine,fr
53591,sol,masculine,fr
53592,soldat,masculine,fr
53593,soleil,masculine,fr
53594,solécisme,masculine,fr
53595,solœcisme,masculine,fr
53596,sommeil,masculine,fr
53597,sommelier,masculine,fr
53598,sommet,masculine,fr
53599,son,masculine,fr
53600,songe,masculine,fr
53601,sono,masculine,fr
53602,sorgo,masculine,fr
53603,sort,masculine,fr
53604,sortilège,masculine,fr
53605,souchien,masculine,fr
53606,souci,masculine,fr
53607,souffle,masculine,fr
53608,soupçon,masculine,fr
53609,sourcil,masculine,fr
53610,sourire,masculine,fr
53611,sous-sol,masculine,fr
53612,souteneur,masculine,fr
53613,souvenir,masculine,fr
53614,taxation,feminine,fr
53615,tempe,feminine,fr
53616,tempête,feminine,fr
53617,tension,feminine,fr
53618,tentative,feminine,fr
53619,terre,feminine,fr
53620,terreur,feminine,fr
53621,testa,feminine,fr
53622,tette,feminine,fr
53623,thanatologie,feminine,fr
53624,thrombine,feminine,fr
53625,théocratie,feminine,fr
53626,théologie,feminine,fr
53627,tige,feminine,fr
53628,tique,feminine,fr
53629,tirade,feminine,fr
53630,toile,feminine,fr
53631,tombe,feminine,fr
53632,tombée,feminine,fr
53633,tortue,feminine,fr
53634,totalité,feminine,fr
53635,toupie,feminine,fr
53636,tour,feminine,fr
53637,toxæmie,feminine,fr
53638,traduction,feminine,fr
53639,tragœdie,feminine,fr
53640,trahison,feminine,fr
53641,trajectoire,feminine,fr
53642,trame,feminine,fr
53643,tranquillité,feminine,fr
53644,transformation,feminine,fr
53645,transgression,feminine,fr
53646,tribologie,feminine,fr
53647,tribune,feminine,fr
53648,triœcie,feminine,fr
53649,troisième personne,feminine,fr
53650,trompe,feminine,fr
53651,tronçonneuse,feminine,fr
53652,trouille,feminine,fr
53653,trousse,feminine,fr
53654,truffe,feminine,fr
53655,trésorerie,feminine,fr
53656,tuyauterie,feminine,fr
53657,tâche,feminine,fr
53658,tæniæ,feminine,fr
53659,télégonie,feminine,fr
53660,télémercatique,feminine,fr
53661,ténacité,feminine,fr
53662,ténèbres,feminine,fr
53663,tétralogie,feminine,fr
53664,tête,feminine,fr
53665,u.a.,feminine,fr
53666,ua,feminine,fr
53667,ukraine,feminine,fr
53668,ultraorthodoxe,feminine,fr
53669,une,feminine,fr
53670,union,feminine,fr
53671,unité,feminine,fr
53672,université,feminine,fr
53673,urbanisation,feminine,fr
53674,urbanité,feminine,fr
53675,urine,feminine,fr
53676,urètre,feminine,fr
53677,usine,feminine,fr
53678,usure,feminine,fr
53679,utilisation,feminine,fr
53680,utilité,feminine,fr
53681,uvula,feminine,fr
53682,uvule,feminine,fr
53683,vache,feminine,fr
53684,valise,feminine,fr
53685,vapeur,feminine,fr
53686,variabilité,feminine,fr
53687,variante,feminine,fr
54378,caléidoscope,feminine,fr
54379,calembredaine,feminine,fr
54380,californie,feminine,fr
54381,californienne,feminine,fr
54382,calligraphie,feminine,fr
54383,calomniatrice,feminine,fr
54384,calomnie,feminine,fr
54385,caloricité,feminine,fr
54386,calorie,feminine,fr
54387,calorimétrie,feminine,fr
54389,calvitie,feminine,fr
54391,camaraderie,feminine,fr
54392,camarilla,feminine,fr
54393,cambodgienne,feminine,fr
54394,cambrioleuse,feminine,fr
54395,camélia,feminine,fr
54396,camelote,feminine,fr
54397,caméra,feminine,fr
54398,camerounaise,feminine,fr
54399,camionnette,feminine,fr
54400,camomille,feminine,fr
54401,camomille romaine,feminine,fr
54403,campagne électorale,feminine,fr
54404,campanie,feminine,fr
54405,campanienn,feminine,fr
54406,campanologie,feminine,fr
54407,campanule,feminine,fr
54408,canadienne,feminine,fr
54410,canaille,feminine,fr
54411,canalisation,feminine,fr
54412,canarienne,feminine,fr
54413,canaries,feminine,fr
54414,cancérogenèse,feminine,fr
54415,cancérogénicité,feminine,fr
54416,cancérologie,feminine,fr
54417,cancérophobie,feminine,fr
54418,candela,feminine,fr
54419,candéla,feminine,fr
54420,candeur,feminine,fr
54421,candice,feminine,fr
54422,candidature,feminine,fr
54423,candidose,feminine,fr
54424,cane,feminine,fr
54425,canette,feminine,fr
54426,canicule,feminine,fr
54427,canine,feminine,fr
54428,canne,feminine,fr
54429,canne à sucre,feminine,fr
54430,canne blanche,feminine,fr
54431,canneberge,feminine,fr
54432,cannelle,feminine,fr
54433,cannes des muets,feminine,fr
54434,canonisation,feminine,fr
54435,cantabrie,feminine,fr
54436,cantatrice,feminine,fr
54437,cantilène,feminine,fr
54438,cantine,feminine,fr
54439,capabilité,feminine,fr
54441,cape,feminine,fr
54442,capécitabine,feminine,fr
54444,capitale,feminine,fr
54445,capitalisation,feminine,fr
54447,capitulation,feminine,fr
54448,capoeira,feminine,fr
54449,capote,feminine,fr
54450,blouson,masculine,fr
54451,blues,masculine,fr
54452,bluff,masculine,fr
54453,boa,masculine,fr
54454,boaz,masculine,fr
54455,bocal,masculine,fr
54457,bogue,masculine,fr
54458,bohrium,masculine,fr
54459,boire,masculine,fr
54461,bois de chandelle,masculine,fr
54462,bois-le-duc,masculine,fr
54463,boisseau,masculine,fr
54464,boitement,masculine,fr
54465,bokeh,masculine,fr
54467,bolide,masculine,fr
54468,bolivien,masculine,fr
54469,bolognais,masculine,fr
54470,bombardement,masculine,fr
54471,bombardier,masculine,fr
54472,bombeur,masculine,fr
54473,bombyx du mûrier,masculine,fr
54474,bon mot,masculine,fr
54475,bonapartisme,masculine,fr
54476,bonaventure,masculine,fr
54477,bonbon,masculine,fr
54478,bond,masculine,fr
54479,bonheur,masculine,fr
54480,bonhomme,masculine,fr
54481,bonhomme de neige,masculine,fr
54482,boni,masculine,fr
54483,boniface,masculine,fr
54484,bonnet,masculine,fr
54485,bonnois,masculine,fr
54486,bonus,masculine,fr
54487,boom,masculine,fr
54488,boomerang,masculine,fr
54489,booz,masculine,fr
54490,borane,masculine,fr
54491,borate,masculine,fr
54492,borborygme,masculine,fr
54493,bord,masculine,fr
54494,bordeaux,masculine,fr
54496,bordelais,masculine,fr
54497,bordereau,masculine,fr
54498,bordereau de chargement,masculine,fr
54499,bore,masculine,fr
54500,borsalino,masculine,fr
54501,bosniaque,masculine,fr
54502,bosnien,masculine,fr
54503,boson,masculine,fr
54504,bosphore,masculine,fr
54505,bosquet,masculine,fr
54506,bossu,masculine,fr
54507,bostonien,masculine,fr
54508,bostonnais,masculine,fr
54509,botaniste,masculine,fr
54510,botswana,masculine,fr
54511,botswanais,masculine,fr
54512,botulisme,masculine,fr
54513,bouc,masculine,fr
54514,bouc émissaire,masculine,fr
54517,bouclier,masculine,fr
54518,bouclier humain,masculine,fr
54519,bouclier thermique,masculine,fr
54521,bouddhiste,masculine,fr
54522,boudin,masculine,fr
54597,soy,masculine,fr
54598,speech,masculine,fr
54599,spermicide,masculine,fr
54600,sphæroïde,masculine,fr
54601,sphérique,masculine,fr
54602,sphéroïde,masculine,fr
54603,sport,masculine,fr
54604,square,masculine,fr
54605,squelette,masculine,fr
54606,stimulus,masculine,fr
54607,stomodæum,masculine,fr
54608,strigoi,masculine,fr
54609,stripping,masculine,fr
54610,style,masculine,fr
54611,stylo,masculine,fr
54612,subjonctif,masculine,fr
54613,subpœna,masculine,fr
54614,substantif,masculine,fr
54615,succube,masculine,fr
54616,succès,masculine,fr
54617,succès de librairie,masculine,fr
54618,sucre,masculine,fr
54619,sud,masculine,fr
54620,sudoku,masculine,fr
54621,super-héros,masculine,fr
54622,superlatif,masculine,fr
54623,supermarché,masculine,fr
54624,support,masculine,fr
54625,surgeon,masculine,fr
54626,surmenage,masculine,fr
54627,surplus,masculine,fr
54628,surtout,masculine,fr
54629,symbole,masculine,fr
54630,symptôme,masculine,fr
54631,syndic,masculine,fr
54632,syndicat,masculine,fr
54633,synonyme,masculine,fr
54634,synécisme,masculine,fr
54635,synœcisme,masculine,fr
54636,système,masculine,fr
54637,sçavoir,masculine,fr
54638,sédévacantisme,masculine,fr
54639,sélénium,masculine,fr
54640,sénégal,masculine,fr
54641,sésame,masculine,fr
54642,tableau,masculine,fr
54643,taffetas,masculine,fr
54644,tambour,masculine,fr
54645,tanto,masculine,fr
54646,tapis roulant,masculine,fr
54647,taratata,masculine,fr
54648,tas,masculine,fr
54649,tatouage,masculine,fr
54650,taureau,masculine,fr
54651,tchèque,masculine,fr
54652,telluromètre,masculine,fr
54653,temple,masculine,fr
54654,temps,masculine,fr
54655,tenant,masculine,fr
54656,tentatif,masculine,fr
54657,terme,masculine,fr
54658,terrible,masculine,fr
54659,territoire,masculine,fr
54660,testicule,masculine,fr
54661,texte,masculine,fr
54662,thermomètre,masculine,fr
54663,thermos,masculine,fr
54664,thomisme,masculine,fr
54665,thon,masculine,fr
54666,thrombocyte,masculine,fr
54667,thrésor,masculine,fr
54668,thrône,masculine,fr
54669,théâtre,masculine,fr
54670,variole,feminine,fr
54671,variété,feminine,fr
54672,vassalité,feminine,fr
54673,vendange,feminine,fr
54674,verbosité,feminine,fr
54675,vertèbre,feminine,fr
54676,vertèbre lombaire,feminine,fr
54677,vertèbre lombale,feminine,fr
54678,vie,feminine,fr
54679,vierge,feminine,fr
54680,villa,feminine,fr
54681,ville,feminine,fr
54682,violence,feminine,fr
54683,virago,feminine,fr
54684,virginité,feminine,fr
54685,vis,feminine,fr
54686,viscose,feminine,fr
54687,vitalité,feminine,fr
54688,vitamine,feminine,fr
54689,vladivostok,feminine,fr
54690,voie,feminine,fr
54691,voiture,feminine,fr
54692,voix,feminine,fr
54693,volonté,feminine,fr
54694,voute,feminine,fr
54695,voyelle,feminine,fr
54696,voûte,feminine,fr
54697,vue,feminine,fr
54698,vulgarité,feminine,fr
54699,végétation,feminine,fr
54700,véhémence,feminine,fr
54701,vélocité,feminine,fr
54702,vénération,feminine,fr
54703,vérification,feminine,fr
54704,vérité,feminine,fr
54705,xénophobie,feminine,fr
54706,xénoplante,feminine,fr
54707,yeuse,feminine,fr
54708,yole,feminine,fr
54709,yougoslavie,feminine,fr
54710,yourte,feminine,fr
54711,ypérite,feminine,fr
54712,zenana,feminine,fr
54713,zooglée,feminine,fr
54714,zooglœe,feminine,fr
54715,zoophilie,feminine,fr
54716,zoœcie,feminine,fr
54717,zénana,feminine,fr
54718,âge,feminine,fr
54721,âme-sœur,feminine,fr
54736,écaille,feminine,fr
54737,échelle,feminine,fr
54738,échole,feminine,fr
54739,école,feminine,fr
54740,écologie,feminine,fr
54741,économie,feminine,fr
54993,capouane,feminine,fr
54994,cappadoce,feminine,fr
54995,cappadocienne,feminine,fr
54996,capri,feminine,fr
54997,capsaïcine,feminine,fr
54998,capsule,feminine,fr
54999,boueux,masculine,fr
55000,bouffe,masculine,fr
55001,bouffeur de grenouilles,masculine,fr
55002,bouffon,masculine,fr
55006,tictac,masculine,fr
55007,tiers,masculine,fr
55008,tigreau,masculine,fr
55009,écorce,feminine,fr
55010,écoute,feminine,fr
55011,écriture,feminine,fr
55120,kremlinologue,,fr
55121,krivine,,fr
55122,kuna,,fr
55123,kurde,,fr
55124,kurdophone,,fr
55125,labbé,,fr
55126,lacan,,fr
55127,lâche,,fr
55128,ladre,,fr
55129,lafaille,,fr
55130,lafaye,,fr
55131,laffaye,,fr
55132,lagace,,fr
55133,lagacé,,fr
55134,lagly,,fr
55135,laideron,,fr
55136,laigneau,,fr
55137,laïque,,fr
55138,amas ouvert,masculine,fr
55139,amas stellaire,masculine,fr
55141,amateurisme,masculine,fr
55143,amazigh,masculine,fr
55144,amazighisant,masculine,fr
55145,amazighisme,masculine,fr
55146,amazighophone,masculine,fr
55147,ambage,masculine,fr
55149,ambazoni,masculine,fr
55150,ambianceur,masculine,fr
55151,ambidextre,masculine,fr
55152,ambigramme,masculine,fr
55153,ambigu,masculine,fr
55154,amblyope,masculine,fr
55155,amblyoscope,masculine,fr
55156,amblystome,masculine,fr
55157,ambon,masculine,fr
55159,apodose,feminine,fr
55160,apogamie,feminine,fr
55161,apollinaire,feminine,fr
55163,apollonia,feminine,fr
55164,apollonie,feminine,fr
55166,apomécométrie,feminine,fr
55167,apomixie,feminine,fr
55168,apomorphine,feminine,fr
55169,aponévrologie,feminine,fr
55170,aponévrose,feminine,fr
55171,aponévrotomie,feminine,fr
55172,apophase,feminine,fr
55173,apophénie,feminine,fr
55174,apophonie,feminine,fr
55175,apophyse,feminine,fr
55178,aporophobie,feminine,fr
55613,lakiste,,fr
55614,laliberté,,fr
55615,lalloum,,fr
55616,laloum,,fr
55617,lamaïste,,fr
55618,lamarque,,fr
55619,lambertiste,,fr
55620,lanaspeze,,fr
55621,lanceray,,fr
55622,landru,,fr
55623,langelier,,fr
55624,lannes,,fr
55625,lapicide,,fr
55626,lapidaire,,fr
55627,lardeux,,fr
55628,larocque,,fr
55629,larousse,,fr
55630,laryngologiste,,fr
55631,laryngologue,,fr
55632,latiniste,,fr
55633,lattaquiote,,fr
55634,laugier,,fr
55635,lauzier,,fr
55636,laval,,fr
55637,lavallée,,fr
55638,layet,,fr
55639,lazariste,,fr
55640,le,,fr
55641,le corre,,fr
55642,lèche-bottes,,fr
55643,lèche-cul,,fr
55644,lèche-vitrine,,fr
55645,leclair,,fr
55646,leclerc,,fr
55647,leclert,,fr
55648,ledoux,,fr
55649,ledru,,fr
55650,ledrue,,fr
55651,légiste,,fr
55652,légitime,,fr
55653,légitimiste,,fr
55654,legrix,,fr
55655,légumiste,,fr
55656,lendore,,fr
55657,leparmentier,,fr
55658,lepéniste,,fr
55660,leplâtre,,fr
55661,léprologiste,,fr
55662,léprologue,,fr
55663,leptoprosope,,fr
55664,leroux,,fr
55665,lestang,,fr
55666,letissier,,fr
55667,lettophone,,fr
55668,levallois,,fr
55669,levasseur,,fr
55670,lève-tôt,,fr
55671,lévy,,fr
55672,lexicographe,,fr
55673,lexicologue,,fr
55674,lexicomane,,fr
55675,leygues,,fr
55676,liabeuf,,fr
55677,libelliste,,fr
55678,liberticide,,fr
55679,libraire,,fr
55680,librophage,,fr
55681,librophile,,fr
55682,librovore,,fr
55683,lichenologue,,fr
55685,ambre gris,masculine,fr
55686,ambre jaune,masculine,fr
55687,ambréine,masculine,fr
55688,ambulacre,masculine,fr
55689,ambulancier,masculine,fr
55690,ambystome,masculine,fr
55691,amédée,masculine,fr
55692,amélanchier,masculine,fr
55693,améliorateur,masculine,fr
55694,amen,masculine,fr
55695,amenage,masculine,fr
55696,aménagement,masculine,fr
55697,aménageur,masculine,fr
55698,aménagiste,masculine,fr
55700,amensalisme,masculine,fr
55701,amenuisement,masculine,fr
55704,americana,masculine,fr
55705,américançais,masculine,fr
55707,amériçate,masculine,fr
55709,américyle,masculine,fr
55712,amerissage,masculine,fr
55713,amérissage,masculine,fr
55714,amerlo,masculine,fr
55715,amerloque,masculine,fr
55716,amerlot,masculine,fr
55719,ameublissement,masculine,fr
55720,amhara,masculine,fr
55722,amherst,masculine,fr
55724,ami avec bénéfices,masculine,fr
55726,amiboïde,masculine,fr
55727,amict,masculine,fr
55728,amide,masculine,fr
55730,amidonnage,masculine,fr
55731,amidonnier,masculine,fr
55732,amidure,masculine,fr
55733,amiénois,masculine,fr
55734,amin,masculine,fr
55736,amine,masculine,fr
55737,aminoacide,masculine,fr
55738,aminoalcool,masculine,fr
55739,aminobenzène,masculine,fr
55740,aminogramme,masculine,fr
55741,aminométhane,masculine,fr
55742,aminoplaste,masculine,fr
55744,amitose,masculine,fr
55745,ammeistre,masculine,fr
55746,ammestre,masculine,fr
55748,ammonitrate,masculine,fr
55749,ammonium,masculine,fr
55750,ammoniure,masculine,fr
55751,ammorti,masculine,fr
55752,amodiataire,masculine,fr
55753,amodiateur,masculine,fr
55756,amoindrissement,masculine,fr
55757,aposiopèse,feminine,fr
55759,apostille,feminine,fr
55760,apostolicité,feminine,fr
55763,apothicairerie,feminine,fr
55764,apôtresse,feminine,fr
55765,appalaches,feminine,fr
55766,appareillade,feminine,fr
55767,appareilleuse,feminine,fr
55770,apparitrice,feminine,fr
55772,appelante,feminine,fr
55774,appellation contrôlée,feminine,fr
55775,appellation d'origine contrôlée,feminine,fr
55776,appendicectomie,feminine,fr
55778,appertisation,feminine,fr
55779,appétence,feminine,fr
55780,applaudisseuse,feminine,fr
55781,appli,feminine,fr
55782,applicabilité,feminine,fr
55784,application web,feminine,fr
55785,applicatrice,feminine,fr
55786,applique,feminine,fr
55787,appliquette,feminine,fr
55788,appoggiature,feminine,fr
55789,appogiature,feminine,fr
55790,apposition,feminine,fr
55791,appréciabilité,feminine,fr
55793,appréciatrice,feminine,fr
55795,apprentie,feminine,fr
55796,apprêteuse,feminine,fr
55797,apprivoisement,feminine,fr
55798,apprivoiseuse,feminine,fr
55800,approbativité,feminine,fr
55803,appropriatrice,feminine,fr
55804,approvisionneuse,feminine,fr
55805,approximation,feminine,fr
55806,apraxie,feminine,fr
55808,après-guerre,feminine,fr
55810,âpreté,feminine,fr
55813,apside,feminine,fr
55814,aptérygote,feminine,fr
55816,aquacultrice,feminine,fr
55819,aquagym,feminine,fr
55820,aquanettoyage,feminine,fr
55821,aquaphobie,feminine,fr
55822,aquaplane,feminine,fr
55825,aquatinte,feminine,fr
55826,aquicultrice,feminine,fr
56487,lichtsztejn,,fr
56488,ligier,,fr
56489,ligure,,fr
56490,lima,,fr
56491,limat,,fr
56492,limnologiste,,fr
56493,linguiste,,fr
56494,linotypiste,,fr
56495,liquoriste,,fr
56496,lisboète,,fr
56497,litho,,fr
56498,lithophage,,fr
56499,livrophage,,fr
56500,livrophile,,fr
56501,livrovore,,fr
56502,llorach,,fr
56503,lobbyiste,,fr
56504,locataire,,fr
56505,lockiste,,fr
56507,longaretti,,fr
56508,longuet,,fr
56509,lopouloff,,fr
56510,loriol,,fr
56511,loubet,,fr
56512,louchet,,fr
56513,louvaniste,,fr
56514,loyaliste,,fr
56515,luminet,,fr
56516,luministe,,fr
56517,lunatique,,fr
56518,luong,,fr
56519,lusophone,,fr
56520,lussac,,fr
56521,luthiste,,fr
56522,luu,,fr
56523,ly,,fr
56524,lycanthrope,,fr
56525,lyrique,,fr
56526,lyssenkiste,,fr
56527,ma lai,,fr
56528,mabillard,,fr
56529,maccabée,,fr
56530,machiniste,,fr
56531,machiste,,fr
56532,mackinnon,,fr
56533,mâcon,,fr
56534,macquaire,,fr
56535,macroniste,,fr
56536,madécasse,,fr
56537,madianite,,fr
56538,madrigaliste,,fr
56539,madrilène,,fr
56540,magot,,fr
56541,mahdiste,,fr
56542,mahrez,,fr
56543,mainmortable,,fr
56544,maison,,fr
56545,maître,,fr
56546,major,,fr
56547,malacophage,,fr
56548,malade,,fr
56549,malade de la gâchette,,fr
56550,malayophone,,fr
56551,malbec,,fr
56552,malgache,,fr
56553,malgouyres,,fr
56554,malingre,,fr
56555,mallophage,,fr
56556,malouet,,fr
56557,mamour,,fr
56558,amollissant,masculine,fr
56559,amome,masculine,fr
56560,amoncèlement,masculine,fr
